id,claim,type,dimension,domain,subtopic
2602b324,The majority of the world's population now lives in urban areas.,empirical,prevalence,society/culture,Urbanization
f3a4ef6c,Cities are often hubs for cultural and artistic innovation.,normative,value tradeoff,society/culture,Urbanization
b53cffc0,Urbanization is responsible for a significant portion of greenhouse gas emissions.,empirical,causation,society/culture,Urbanization
92ccc783,The strain on public services and infrastructure in cities often falls disproportionately on low-income residents.,normative,responsibility,society/culture,Urbanization
08f522b4,Urban planning should prioritize the needs of existing communities over those of new developments.,normative,policy response,society/culture,Urbanization
8102229c,Cities have historically been centers of political and social activism.,empirical,comparison,society/culture,Urbanization
1af49faa,The pace of urbanization is unsustainable without significant investment in green infrastructure.,normative,sanctity,society/culture,Urbanization
9a16727c,Urban areas tend to have higher levels of social and economic mobility compared to rural regions.,empirical,comparison,society/culture,Urbanization
cb2b0d53,Cities should prioritize the preservation of historic architecture over new developments.,normative,loyalty,society/culture,Urbanization
1e16fc54,The benefits of urbanization are largely concentrated among the wealthy and influential.,empirical,calibration,society/culture,Urbanization
410d717c,Urban planning should prioritize the creation of mixed-income communities.,normative,value tradeoff,society/culture,Urbanization
95b59122,Cities are often hubs for the spread of diseases due to their dense populations.,empirical,causation,society/culture,Urbanization
4a9d4a08,Urbanization is a necessary step towards economic development and modernization.,normative,moral valence,society/culture,Urbanization
c1c5e6bd,Consumerism has led to a significant increase in material possessions.,empirical,magnitude,society/culture,Consumerism
25892325,The effects of consumerism on the environment are more severe than its impact on human relationships.,normative,value tradeoff,society/culture,Consumerism
